,0
177.0,0.28284927763098433
178.0,0.2802115782773752
179.0,0.2840257750140677
180.0,0.2833031905319193
181.0,0.25581298082423726
182.0,0.24508145440825455
183.0,0.2174168935836219
184.0,0.2064644192084134
185.0,0.20257001396992225
186.0,0.21550307455037138
187.0,0.21795751945041925
188.0,0.2130173386590515
189.0,0.21714537805147308
190.0,0.23322122517249566
191.0,0.2620649464803634
192.0,0.2939052595187434
193.0,0.30635553459040554
194.0,0.29200179799855186
195.0,0.2594469144350762
196.0,0.23124692195075022
197.0,0.17502208801803829
198.0,0.179244182119481
199.0,0.20139601649783498
200.0,0.20976936664405488
201.0,0.21772632694287267
202.0,0.21705930639835572
203.0,0.20350506178123487
204.0,0.2099964495399873
205.0,0.212300025114267
206.0,0.19264251095571105
207.0,0.19754152176834697
208.0,0.18585442454158832
209.0,0.17308158443557273
210.0,0.18805080813040836
211.0,0.19267244240362869
212.0,0.18160966381752233
213.0,0.1917018080733234
214.0,0.1818360283488421
215.0,0.18947950120774104
216.0,0.1893430487018266
217.0,0.19588176305774305
218.0,0.19405563971657547
219.0,0.19702423211160325
220.0,0.1877439133822918
221.0,0.21167458284297863
222.0,0.263732275691071
223.0,0.5301333049968849
224.0,0.612014640578263
225.0,0.30602283009307846
226.0,0.2910523520206376
227.0,0.279264679486803
228.0,0.2580616934586772
229.0,0.22281626472584634
230.0,0.2297612795298048
231.0,0.23107097523032333
232.0,0.2241410648436855
233.0,0.24140323848604298
234.0,0.26153947316485343
235.0,0.2645852692264447
236.0,0.27686545349282327
237.0,0.27809525988728023
238.0,0.2742405786252708
239.0,0.27409866929268667
240.0,0.2616543812717465
241.0,0.25412506208145363
242.0,0.2347775328931191
243.0,0.23581679583453447
244.0,0.2407002769571414
245.0,0.24942407365754354
246.0,0.25862701901857804
247.0,0.2604823202537976
248.0,0.24949151250741464
249.0,0.24351996660446948
250.0,0.22774783323565834
251.0,0.2218398714987494
252.0,0.2367911507650245
253.0,0.23885315731703807
254.0,0.23682503852484038
255.0,0.2403057530629549
256.0,0.25054978305916137
257.0,0.25528845185641763
258.0,0.27052306019359357
259.0,0.2652198482546017
260.0,0.25577247550161625
261.0,0.2589661946399606
262.0,0.23698885588766003
263.0,0.23538016672614667
264.0,0.23954698609576808
265.0,0.2548770016367487
266.0,0.2548270877316701
267.0,0.2538896759422563
268.0,0.2495736507631892
269.0,0.2345423614271253
270.0,0.23683371303750456
271.0,0.2370158547012926
272.0,0.23627362748701797
273.0,0.23052986652302226
274.0,0.2400791486390203
275.0,0.22090618333799375
276.0,0.2211333632254772
277.0,0.23535214712937103
278.0,0.24069568981155218
279.0,0.23079242760972155
280.0,0.22736596980755278
281.0,0.21826470948809343
282.0,0.21592586404449648
283.0,0.21434433994104538
284.0,0.1999987959593749
285.0,0.18586389719099877
286.0,0.17987137676464568
287.0,0.19134629637056547
288.0,0.20412799228223966
289.0,0.19253242207463267
290.0,0.20217709069093354
291.0,0.24105119321950905
292.0,0.28732327602321295
293.0,0.26485487671314384
294.0,0.2786505726440776
295.0,0.36816518378557916
296.0,0.3671694105263237
297.0,0.38241689335956847
298.0,0.3901847525895071
299.0,0.2682979461609674
300.0,0.27021325480112496
301.0,0.34317565225600766
302.0,0.3814559069147213
303.0,0.3511081986906503
304.0,0.36828119248794994
305.0,0.3608368527975014
306.0,0.35706155130760275
307.0,0.35296546201482953
308.0,0.3932457068841234
309.0,0.3890949448021196
310.0,0.37588004521328766
311.0,0.3728168890845004
312.0,0.3599391571587796
313.0,0.36403220795470176
314.0,0.3744197768165911
315.0,0.379649688978847
316.0,0.3783090968462203
317.0,0.36896219195650637
318.0,0.3635004835484697
319.0,0.3633166227838118
320.0,0.3297428564309216
321.0,0.2933306042238963
322.0,0.29627717688358085
323.0,0.34255424715417754
324.0,0.2668291632112839
325.0,0.3268604420607896
326.0,0.37275310123352695
327.0,0.2533237243593811
328.0,0.21313276909720555
329.0,0.2888468346632213
330.0,0.41208030170888355
331.0,0.654644386105829
332.0,0.4234871187870451
333.0,0.3337001886299188
334.0,0.339129801383979
335.0,0.31979403001584594
336.0,0.3399832611032527
337.0,0.37362151678731975
338.0,0.31640269092733053
339.0,0.24049484606483856
340.0,0.22966392252513831
341.0,0.2268390366070562
342.0,0.2267945771165889
343.0,0.22589046540234586
344.0,0.23712198779308538
345.0,0.23883294587512668
346.0,0.24445146241848417
347.0,0.24676575281208368
348.0,0.2481412325831626
349.0,0.25163384355443846
350.0,0.2531743275819065
351.0,0.2597805033270404
352.0,0.2686744917103713
353.0,0.29506651698042163
354.0,0.31925635163089355
355.0,0.34797897934913635
356.0,0.3934857596596368
357.0,0.46762212521309476
358.0,0.4896511705659276
359.0,0.4647975193618013
360.0,0.37500559238435555
361.0,0.30335381568121395
362.0,0.2891864438923143
363.0,0.27527821626809
364.0,0.2871312332346285
365.0,0.2644684128731275
366.0,0.2689393652643231
367.0,0.3041078601595309
368.0,0.3383613788395477
369.0,0.3256067395907083
370.0,0.28535073695422936
371.0,0.2845536985253687
372.0,0.28350728366979594
373.0,0.28361121122892813
374.0,0.2807576053862949
375.0,0.27981822139067614
376.0,0.2821956447613754
377.0,0.27334978573506685
378.0,0.27216313961598515
379.0,0.2886427926341836
380.0,0.30368892355359717
381.0,0.30409419072939337
382.0,0.34159199973876525
383.0,0.3606217151655139
384.0,0.37202243078098024
385.0,0.37801096743816953
386.0,0.36137291456726817
387.0,0.36234604904977535
388.0,0.3768900251887042
389.0,0.3982766274925616
390.0,0.39243599204279533
391.0,0.39662748634172
392.0,0.4541402912611584
393.0,0.43851217214795324
394.0,0.3401729466674997
395.0,0.32104372088428884
396.0,0.297585815566478
397.0,0.2629739190284297
398.0,0.24111383054539454
399.0,0.21495848323265426
400.0,0.2074109464615798
401.0,0.19809031264065838
402.0,0.18089043407989064
403.0,0.16776209978534162
404.0,0.15715970198134724
405.0,0.15277621029413863
406.0,0.1579996503943162
407.0,0.15005349405377888
408.0,0.1754043926116374
409.0,0.24484142870139733
410.0,0.4384957742240789
411.0,0.4694723640736058
412.0,0.46827030932302954
413.0,0.47994532211006974
414.0,0.4595882575288951
415.0,0.3875479113390977
416.0,0.2046518124264779
417.0,0.21363069133149634
418.0,0.2598120988540941
419.0,0.29599452348385785
420.0,0.2765713824267439
421.0,0.2827909793570745
422.0,0.3411277743364624
423.0,0.28961652187670733
424.0,0.2871790353021176
425.0,0.2965785472941913
426.0,0.2934938386189852
427.0,0.2927672151315341
428.0,0.29638066598408513
429.0,0.28466927345922527
430.0,0.2702019278013663
431.0,0.27224305067077387
432.0,0.23522924694815556
433.0,0.2654757849577305
434.0,0.2315593916225991
435.0,0.23937043059858487
436.0,0.2486223276543746
437.0,0.2796640726168164
438.0,0.29803384926250515
439.0,0.3074562132840963
440.0,0.3011668153750382
441.0,0.29405066789054185
442.0,0.2935650108261503
443.0,0.29173604393605707
444.0,0.32750621917758055
445.0,0.3414819904958173
446.0,0.3602523122438424
447.0,0.5567827640945534
448.0,0.8364972367668323
449.0,0.7384323699118422
450.0,0.7559912316233134
451.0,0.596559848931196
452.0,0.37710840978639587
453.0,0.2749311034199145
454.0,0.2688442705560931
455.0,0.284601857872318
456.0,0.2782300767495478
457.0,0.27000119762240554
458.0,0.27616378729291957
459.0,0.2845092826395584
460.0,0.2730880388253027
461.0,0.27974732884828996
462.0,0.2852181526932785
463.0,0.28757934374131744
464.0,0.2896996567146384
465.0,0.29265788208237653
466.0,0.29411909568438427
467.0,0.30008318875547796
468.0,0.3016415169234756
469.0,0.3424199925159379
470.0,0.3067854528161262
471.0,0.2779108475518527
472.0,0.2539320491093526
473.0,0.23391962521743004
474.0,0.24189327748344958
475.0,0.2592716869636834
476.0,0.274860153148929
477.0,0.35987646877765656
478.0,0.4666539772862582
479.0,0.588087464729659
480.0,0.540728829157867
481.0,0.44911974904348523
482.0,0.4818146902022602
483.0,0.4876429917786619
484.0,0.4951399417875482
485.0,0.41752473538299256
486.0,0.38109697133517095
487.0,0.32888053454083505
488.0,0.29937939453039236
489.0,0.29884030830731495
490.0,0.29881508139183194
491.0,0.3046357906122002
492.0,0.28676009478328895
493.0,0.3164187568983586
494.0,0.29987566778771313
495.0,0.2863120079683743
496.0,0.28752782742539756
497.0,0.29951172375636137
498.0,0.3358905098849921
499.0,0.3709974611084238
500.0,0.38637837419192567
501.0,0.3826833092373052
502.0,0.31058032140671776
503.0,0.2931562473180054
504.0,0.28448126885852365
505.0,0.2995969212258891
506.0,0.3088092317255281
507.0,0.30695971224805435
508.0,0.3394921874131659
509.0,0.3455707467020416
510.0,0.2840413311831385
511.0,0.2670857726241187
512.0,0.2841788556078355
513.0,0.2990612198980592
514.0,0.3142889443007733
515.0,0.30030326419275444
516.0,0.29478928945261795
517.0,0.28735705339115303
518.0,0.2967598666336468
519.0,0.2746417500319884
520.0,0.28350959483721705
521.0,0.284262542914358
522.0,0.28475039393352947
523.0,0.2878405765342198
524.0,0.2759618298452106
525.0,0.31892390336117726
526.0,0.3739656677617015
527.0,0.49140535565696175
528.0,0.6245791800052142
529.0,0.5463081707092498
530.0,0.5336837221821435
531.0,0.4988053324196836
532.0,0.47184602476710036
533.0,0.48211433239977997
534.0,0.52831202884801
535.0,0.6224233158093562
536.0,0.5517918297069536
537.0,0.5107452957857427
538.0,0.4800905555808287
539.0,0.47948644160152337
540.0,0.45433756591175956
541.0,0.4438165163607906
542.0,0.4193201459569039
543.0,0.3851900979501309
544.0,0.4113610491370983
545.0,0.4342748345338183
546.0,0.4422529371951124
547.0,0.4428881300117472
548.0,0.49975295606062564
549.0,0.4432531677776103
550.0,0.44332671358430986
551.0,0.47556959130137944
552.0,0.43218883282417875
553.0,0.4588394440013728
554.0,0.44802999271334504
555.0,0.4488521250996658
556.0,0.4352909811645103
557.0,0.4490950438294479
558.0,0.43505600164476915
559.0,0.4238587011107438
560.0,0.3767611098160847
561.0,0.4131401606815324
562.0,0.4187591630134651
563.0,0.40398599973899857
564.0,0.42481734544681987
565.0,0.43210436977285277
566.0,0.4598102660702287
567.0,0.4202576415251485
568.0,0.4227935551203412
569.0,0.4127247795569811
570.0,0.399717721900494
571.0,0.40632313972325634
572.0,0.3864238400467866
573.0,0.4097906823852937
574.0,0.44658039001037747
575.0,0.4691786100324109
576.0,0.4794561911722739
577.0,0.47885535657405853
578.0,0.4766417297420742
579.0,0.47219327001048506
580.0,0.46465484492427156
581.0,0.47340016838886756
582.0,0.41353795677423477
583.0,0.3890152360788352
584.0,0.36881695993298247
585.0,0.41580932501623097
586.0,0.28233919424011555
587.0,0.25408750225742943
588.0,0.29504633824870313
589.0,0.34395148568927386
590.0,0.433108836171224
591.0,0.3464065711918495
592.0,0.22039765638145184
593.0,0.23812871801553012
594.0,0.30830976285254785
595.0,0.40439773163349507
596.0,0.5878373937105104
597.0,0.8242755842080219
598.0,0.47764051593036105
599.0,0.5042768244048674
600.0,0.4478447371892792
601.0,0.4181114091075582
602.0,0.5102920724119214
603.0,0.49877977607061535
604.0,0.4945208647375484
605.0,0.47380449521027024
606.0,0.3632462267770613
607.0,0.3303815069065677
608.0,0.30821696031007834
609.0,0.3246454904726941
610.0,0.29831726433669065
611.0,0.3179181729771679
612.0,0.3329180313957681
613.0,0.3217125718327735
614.0,0.309786372744351
615.0,0.32560957630546833
616.0,0.35499327653925195
617.0,0.4124743004711412
618.0,0.47281818558200656
619.0,0.49228994886008953
620.0,0.5259376496827002
621.0,0.5261874094927054
622.0,0.5264678978019481
623.0,0.52523330904597
624.0,0.513468728327065
625.0,0.46418685289166817
626.0,0.37608594785062527
627.0,0.4537995867163157
628.0,0.36048272187761266
629.0,0.5144311446937726
630.0,0.5010160560444962
631.0,0.4776159684649474
632.0,0.4135171360463547
633.0,0.24334873746839358
634.0,0.25796289854555676
635.0,0.286420806893985
636.0,0.3581010111801916
637.0,0.38208331998518047
638.0,0.40909415743441035
639.0,0.38541104172845536
640.0,0.40572589282080423
641.0,0.4853607070424574
642.0,0.45341587452579746
643.0,0.5004755500838053
644.0,0.4798137284011292
645.0,0.472916161949686
646.0,0.4755624102817165
647.0,0.47446137323653953
648.0,0.48174378372353616
649.0,0.48157916180521465
650.0,0.4718707152407804
651.0,0.47666291994371
652.0,0.45120335970636755
653.0,0.46903622112900234
654.0,0.44255847553555056
655.0,0.3970683291018438
656.0,0.36114771862467415
657.0,0.35289827321501943
658.0,0.4449379976383216
659.0,0.4715851846573164
660.0,0.4740106677301496
661.0,0.4816082822118732
662.0,0.48828774379740514
663.0,0.4741689384841233
664.0,0.5009270214455591
665.0,0.5004824696899318
666.0,0.5000982092653247
667.0,0.48584010832601315
668.0,0.46720316228892306
669.0,0.3952118948423605
670.0,0.2658189647167707
671.0,0.2464923721423252
672.0,0.24324963713507
673.0,0.24188796730993464
674.0,0.24383397352138012
675.0,0.24267054768614202
676.0,0.2257407542666514
677.0,0.19717875349489475
678.0,0.18271661296540456
679.0,0.1907469205183091
680.0,0.20934587272165492
681.0,0.23847765277186744
682.0,0.26055536009103275
683.0,0.3240658752888227
684.0,0.3524545269797174
685.0,0.358050501175064
686.0,0.35928644116619507
687.0,0.3733096127565816
688.0,0.3690102687842554
689.0,0.35261695681930444
690.0,0.3353901281952858
691.0,0.37946201667940016
692.0,0.45003477146299625
693.0,0.4786970970763577
694.0,0.4844889232366205
695.0,0.475523628669677
696.0,0.48743157785573454
697.0,0.47017749736634945
698.0,0.47271925554001076
699.0,0.4765197577879583
700.0,0.46198753144243637
701.0,0.4352024015870026
702.0,0.40454274121162703
703.0,0.3665453832891348
704.0,0.33370629526513945
705.0,0.34821862244991947
706.0,0.3690619887315112
707.0,0.3691529755969699
708.0,0.3637116116156681
709.0,0.3597013689845586
710.0,0.3072913669639354
711.0,0.34888137485697973
712.0,0.33251050564882567
713.0,0.34750108495890664
714.0,0.3709521769619674
715.0,0.3535114365944759
716.0,0.3530807022889741
717.0,0.3503936815390484
718.0,0.30495719622365003
719.0,0.3485663794249082
720.0,0.37481150695745896
721.0,0.39504301183515317
722.0,0.37869437574911463
723.0,0.3319662674832687
724.0,0.36434148252010345
725.0,0.436683383562582
726.0,0.7537478504421042
727.0,0.7365042808994973
728.0,0.3952161161590823
729.0,0.26913010940062915
730.0,0.3537444197338262
731.0,0.41602921164293083
732.0,0.47179494074565903
733.0,0.4744329982095485
734.0,0.4649623303855066
735.0,0.4759570363399794
736.0,0.46084720657454975
737.0,0.469868430613185
738.0,0.45766700552307443
739.0,0.46255277450993765
740.0,0.45935079005124757
741.0,0.3926044932479481
742.0,0.25179796703427815
743.0,0.2432873390025372
744.0,0.24392107841994265
745.0,0.25319846740943924
746.0,0.27351101637958625
747.0,0.28891956790102474
748.0,0.3942773821328184
749.0,0.3169228282871006
750.0,0.34242972586866766
751.0,0.3213157320944525
752.0,0.273051519027288
753.0,0.25474218246962527
754.0,0.25376657058866764
755.0,0.2569816956738774
756.0,0.2220334836529742
757.0,0.1792220606220712
758.0,0.1396992627611692
759.0,0.19550023415534618
760.0,0.23661414251106677
761.0,0.2702476648252002
762.0,0.2672807610185026
763.0,0.2747458511655279
764.0,0.27018480688976726
765.0,0.26879747206573007
766.0,0.28065109914905734
767.0,0.28294331242712284
768.0,0.2755975111139764
769.0,0.3869151449326774
770.0,0.9556037572969636
771.0,0.9462984194108051
772.0,0.9447916996457594
773.0,0.8970882077332881
774.0,0.821217656296363
775.0,0.6919682846009303
776.0,0.4627382960036504
777.0,0.5183692301670424
778.0,0.5340044306014939
779.0,0.5340554948976571
780.0,0.4828868513163045
781.0,0.3812936622140219
782.0,0.3442484522037369
783.0,0.2691680412712715
784.0,0.27697867176515595
785.0,0.2904645158982963
786.0,0.3026130047204683
787.0,0.30282778201772154
788.0,0.2954274501731927
789.0,0.28072761760341175
790.0,0.2726654768418923
791.0,0.273238550308797
792.0,0.282953402657303
793.0,0.29907783469279037
794.0,0.30419005732313337
795.0,0.295722598491384
796.0,0.3058304765241609
797.0,0.29514963265588817
798.0,0.30814941145694086
