151,0.270127034
152,0.2982023
153,0.310403707
154,0.345855001
155,0.347888456
156,0.325347151
157,0.302170364
158,0.281633657
159,0.254271133
160,0.248512973
161,0.241938603
162,0.237640597
163,0.226035926
164,0.213531214
165,0.215607855
166,0.192604255
167,0.193798568
168,0.200390302
169,0.193495271
170,0.185177183
171,0.185496537
172,0.194230819
173,0.20729719
174,0.196589919
175,0.188151981
176,0.192934873
177,0.179997477
178,0.200866723
179,0.187922669
180,0.203267284
181,0.206374186
182,0.19586082
183,0.195422722
184,0.188578275
185,0.172619939
186,0.170751545
187,0.163136276
188,0.172053064
189,0.189764179
190,0.173721053
191,0.172528
192,0.189068963
193,0.182993528
194,0.163584014
195,0.17273777
196,0.180779207
197,0.184195787
198,0.177262525
199,0.178500595
200,0.178560325
201,0.182330349
202,0.163681901
203,0.167862167
204,0.156918631
205,0.176775383
206,0.179371564
207,0.204529793
208,0.23761613
209,0.261794768
210,0.286875775
211,0.314331364
212,0.309903944
213,0.312810017
214,0.332829739
215,0.330548374
216,0.347549694
217,0.35415894
218,0.339447663
219,0.346615187
220,0.37729158
221,0.393363678
222,0.354412821
223,0.334220252
224,0.273467882
225,0.259373333
226,0.235748843
227,0.205022344
228,0.203995624
229,0.203651023
230,0.224908599
231,0.225310534
232,0.221241922
233,0.227198486
234,0.223870143
235,0.23123058
236,0.232418809
237,0.228294312
238,0.209006272
239,0.214372017
240,0.209262513
241,0.219137019
242,0.215969021
243,0.228504462
244,0.222616022
245,0.215472879
246,0.211808123
247,0.20792258
248,0.197410767
249,0.198750973
250,0.197822926
251,0.194494629
252,0.205137308
253,0.202826573
254,0.201009909
255,0.207512829
256,0.228140027
257,0.221094179
258,0.214896081
259,0.222312608
260,0.228492614
261,0.212744831
262,0.194093299
263,0.204009192
264,0.195646067
265,0.199053142
266,0.189641807
267,0.174673975
268,0.181532417
269,0.182541671
270,0.188123556
271,0.198224251
272,0.197930843
273,0.200459108
274,0.217622213
275,0.212007422
276,0.225597689
277,0.233990407
278,0.234134935
279,0.24581472
280,0.234464935
281,0.213489662
282,0.213569528
283,0.212535213
284,0.20839848
285,0.239232158
286,0.252538228
287,0.269681013
288,0.299769481
289,0.28154948
290,0.301738015
291,0.29716607
292,0.270532636
293,0.25888578
294,0.257385423
295,0.260566271
296,0.243508059
297,0.233286404
298,0.243530868
299,0.2396149
300,0.234432702
301,0.234760039
302,0.254482329
303,0.261368551
304,0.252919667
305,0.249144498
306,0.270492915
307,0.25551
308,0.238861581
309,0.231626402
310,0.230804278
311,0.208997953
312,0.196872692
313,0.219947099
314,0.190966571
315,0.206405193
316,0.218563296
317,0.230037709
318,0.227931149
319,0.241009348
320,0.221894748
321,0.195753959
322,0.197850501
323,0.162618332
324,0.170601859
325,0.185384416
326,0.248955668
327,0.304304125
328,0.342505889
329,0.341354455
330,0.326246098
331,0.287717378
332,0.249437797
333,0.232331657
334,0.246963062
335,0.236063557
336,0.23638298
337,0.221713048
338,0.220681744
339,0.207304631
340,0.1919197
341,0.196125586
342,0.212622156
343,0.234672911
344,0.230755014
345,0.236246795
346,0.237646324
347,0.229583388
348,0.237863064
349,0.246032967
350,0.242660669
351,0.261822519
352,0.273695547
353,0.270586161
354,0.270647661
355,0.257280052
356,0.229389735
357,0.231890127
358,0.234793626
359,0.231599638
360,0.244011405
361,0.256762349
362,0.252827938
363,0.259681157
364,0.280931699
365,0.30904155
366,0.357589818
367,0.426103118
368,0.49434582
369,0.514872652
370,0.540991105
371,0.556258699
372,0.562347856
373,0.576470111
374,0.568634756
375,0.573681865
376,0.569237662
377,0.529937085
378,0.580046833
379,0.574358538
380,0.579284051
381,0.550758002
382,0.537131003
383,0.539908815
384,0.514534921
385,0.505345828
386,0.505130053
387,0.474985815
388,0.471192595
389,0.459837113
390,0.437483846
391,0.355370428
392,0.315929242
393,0.319265408
394,0.311963504
395,0.318975624
396,0.318621208
397,0.316222317
398,0.286844436
399,0.284892289
400,0.309075619
401,0.283103679
402,0.285538046
403,0.28225028
404,0.287095855
405,0.301117548
406,0.294369052
407,0.268626839
408,0.304601972
409,0.270790596
410,0.297717809
411,0.300614042
412,0.290716607
413,0.306082748
414,0.294844243
415,0.27464494
416,0.268572794
417,0.280464878
418,0.274775996
419,0.303048138
420,0.324219011
421,0.337234925
422,0.348153266
423,0.354318325
424,0.372838202
425,0.354854238
426,0.343450942
427,0.332140716
428,0.330515559
429,0.342201714
430,0.349323034
431,0.382984244
432,0.38645653
433,0.409203506
434,0.409120988
435,0.428339855
436,0.447256743
437,0.443837474
438,0.432046889
439,0.420629166
440,0.431399517
441,0.40780855
442,0.413104558
443,0.394603001
444,0.393040916
445,0.398036713
446,0.381003601
447,0.357600277
448,0.35087481
449,0.332079318
450,0.329278336
451,0.327600607
452,0.306645315
453,0.328528703
454,0.287146968
455,0.290424732
456,0.302369476
457,0.296028814
458,0.294788515
459,0.292355817
460,0.307457143
461,0.282297122
462,0.286372619
463,0.285661943
464,0.295170176
465,0.295415506
466,0.295899684
467,0.301444486
468,0.30337501
469,0.311605053
470,0.331506901
471,0.336268874
472,0.342833875
473,0.368110441
474,0.400113854
475,0.417637802
476,0.413705472
477,0.419722805
478,0.399899529
479,0.368877632
480,0.350358127
481,0.318556073
482,0.322002863
483,0.315997847
484,0.306467201
485,0.312688199
486,0.297921023
487,0.303211402
488,0.298822632
489,0.297357707
490,0.284950481
491,0.2736266
492,0.290617621
493,0.288867897
494,0.283700421
495,0.275168007
496,0.26566293
497,0.270824631
498,0.274104534
499,0.275695273
500,0.293416964
501,0.313272401
502,0.320717027
503,0.326547944
504,0.344092377
505,0.35607513
506,0.353241676
507,0.338078565
508,0.332473128
509,0.340370123
510,0.32629935
511,0.329343951
512,0.327156187
513,0.345731101
514,0.354808255
515,0.352613701
516,0.357002496
517,0.358956122
518,0.368321764
519,0.347108546
520,0.372957196
521,0.370970208
522,0.378796457
523,0.386853606
524,0.406815206
525,0.361529386
526,0.367981603
527,0.339636733
528,0.322913992
529,0.345636394
530,0.347286816
531,0.332482617
532,0.343653796
533,0.340459835
534,0.3383781
535,0.321817849
536,0.309126821
537,0.312738957
538,0.308117076
539,0.288730128
540,0.282377931
541,0.294386358
542,0.296197643
543,0.282656117
544,0.286849283
545,0.283832465
546,0.310129764
547,0.29200349
548,0.299322672
549,0.305399249
550,0.307400073
551,0.300947647
552,0.29592328
553,0.28857285
554,0.284625348
555,0.288448237
556,0.3041569
557,0.297110814
558,0.280061582
559,0.294567248
560,0.298150551
561,0.298879011
562,0.288834218
563,0.293849313
564,0.315135012
565,0.316020472
566,0.301438323
567,0.299453037
568,0.281682869
569,0.271930016
570,0.274983229
571,0.263289398
572,0.267061061
573,0.250622438
574,0.260673981
575,0.2620204
576,0.279853689
577,0.260935961
578,0.2436947
579,0.246955794
580,0.261707999
581,0.251844324
582,0.224460415
583,0.257918489
584,0.264445896
585,0.320194377
586,0.376378289
587,0.397513885
588,0.398911901
589,0.41328381
590,0.397414193
591,0.388372019
592,0.401538953
593,0.415173197
594,0.416739428
595,0.389363277
596,0.360076311
597,0.340335934
598,0.326606832
599,0.308413602
600,0.308769157
601,0.307675375
602,0.315174812
603,0.316060666
604,0.321263618
605,0.314709366
606,0.333632678
607,0.367565254
608,0.368459608
609,0.391139422
610,0.366545436
611,0.378214233
612,0.381848041
613,0.376115906
614,0.360981759
615,0.356833421
616,0.358974698
617,0.356234046
618,0.335058893
619,0.334992871
620,0.328627829
621,0.326727311
622,0.320396402
623,0.31927911
624,0.349477736
625,0.31117074
626,0.328979829
627,0.364001094
628,0.376198834
629,0.414387486
630,0.372381984
631,0.311883411
632,0.277871225
633,0.24127601
634,0.247038295
635,0.259278632
636,0.265952703
637,0.274733591
638,0.304978041
639,0.32976571
640,0.290213464
641,0.321243837
642,0.327588153
643,0.297827138
644,0.277505445
645,0.279026697
646,0.273266904
647,0.263792337
648,0.290225201
649,0.283368769
650,0.280761146
651,0.266621963
652,0.265294772
653,0.265361021
654,0.280583217
655,0.265066759
656,0.264318691
657,0.27832558
658,0.273439844
659,0.272186598
660,0.297153118
661,0.324886079
662,0.34336978
663,0.334348219
664,0.356836016
665,0.353462946
666,0.384828894
667,0.345471733
668,0.371068707
669,0.393736399
670,0.354059417
671,0.331108562
672,0.315073999
673,0.322974924
674,0.293920486
675,0.258670664
676,0.24944386
677,0.252657882
678,0.232413177
679,0.249081408
680,0.25869418
681,0.282998805
682,0.282680592
683,0.288310363
684,0.278606601
685,0.308921978
686,0.302150343
687,0.299581496
688,0.291740572
689,0.301469173
690,0.289182468
691,0.291136663
692,0.309521986
693,0.308610906
694,0.288153052
695,0.325240314
696,0.322814385
697,0.315967587
698,0.304788445
699,0.29107316
700,0.277180343
701,0.274334585
702,0.270121895
703,0.276898424
704,0.274723883
705,0.27319997
706,0.268186893
707,0.25974194
708,0.26069836
709,0.317864813
710,0.298419628
711,0.286280672
712,0.274360363
713,0.279321572
714,0.270650383
715,0.277885627
716,0.289452301
717,0.287496027
718,0.285710834
719,0.287399932
720,0.27990228
721,0.272031935
722,0.26830405
723,0.298967838
724,0.340883096
725,0.341663474
726,0.335895295
727,0.306136969
728,0.303929839
729,0.282910256
730,0.276184882
731,0.290256325
732,0.300516976
733,0.27939323
734,0.28908973
735,0.281136142
736,0.293882156
737,0.293077386
738,0.298878421
739,0.31685827
740,0.30067975
741,0.291523299
742,0.25504133
743,0.252117046
744,0.241579156
745,0.252155757
746,0.296872009
747,0.291401803
748,0.315416642
749,0.317063075
750,0.306849447
751,0.298082706
752,0.299739737
753,0.298610894
754,0.287252195
755,0.287183833
756,0.29154509
757,0.262296331
758,0.275299364
759,0.296185169
760,0.295665786
761,0.313122177
762,0.27174749
763,0.259626167
764,0.25504815
765,0.278727878
766,0.278074454
767,0.315666663
768,0.343431772
769,0.354356391
770,0.374048736
771,0.414876487
772,0.423482147
773,0.434975383
774,0.405802438
775,0.388114762
776,0.365862565
777,0.364747015
778,0.363602345
779,0.348216024
780,0.319785659
781,0.321770499
782,0.303538865
783,0.293586232
784,0.304329864
785,0.309352246
786,0.30513975
787,0.300398019
788,0.285688469
789,0.247435779
790,0.255779526
791,0.271133036
792,0.281343042
793,0.264879714
794,0.284223971
795,0.289509223
796,0.308396619
797,0.335817576
798,0.367772628
