,0
85.0,0.2310749858797184
86.0,0.2352998813285328
87.0,0.24512020382790523
88.0,0.2629183307708087
89.0,0.2789658589620103
90.0,0.2848312295070901
91.0,0.2670530878780916
92.0,0.2706145658863203
93.0,0.26001374769056596
94.0,0.25014224333465074
95.0,0.22691162914082497
96.0,0.2216220860093486
97.0,0.2159936954238291
98.0,0.20755580552191866
99.0,0.20097029197491706
100.0,0.19793142218343274
101.0,0.20912510481653193
102.0,0.21021354665396197
103.0,0.20855253898803147
104.0,0.2082660864062464
105.0,0.2217413381113674
106.0,0.22529943182223394
107.0,0.22392582921281998
108.0,0.2424538222015729
109.0,0.23063834548845322
110.0,0.2218950762161756
111.0,0.21646772906689968
112.0,0.2205566891095671
113.0,0.21462809863838497
114.0,0.21190454056251434
115.0,0.21976113726885452
116.0,0.21935363813199696
117.0,0.22095074855724142
118.0,0.2145828838229215
119.0,0.20893555141040754
120.0,0.19883175533171243
121.0,0.19164791926124053
122.0,0.20048471866551054
123.0,0.2152330820425505
124.0,0.2213323182165711
125.0,0.22039876258688207
126.0,0.22721993963864934
127.0,0.217795927645986
128.0,0.2171757675213487
129.0,0.2175513206573716
130.0,0.24011167155496796
131.0,0.2587976111464965
132.0,0.2703372071210772
133.0,0.2678193841510505
134.0,0.2714558017234652
135.0,0.25982187702294723
136.0,0.235374245721214
137.0,0.2447871427431343
138.0,0.2531030967770976
139.0,0.2522183251675349
140.0,0.24199121142351976
141.0,0.22331856583388973
142.0,0.22402738323972504
143.0,0.22348111470626358
144.0,0.21520342914583038
145.0,0.22087197029406855
146.0,0.2327737486170804
147.0,0.21834160219235607
148.0,0.23284662161297204
149.0,0.23815814946010996
150.0,0.2465660667690538
151.0,0.2711675671156815
152.0,0.29672271693284197
153.0,0.3147766523160851
154.0,0.3424900197699148
155.0,0.34467338792224606
156.0,0.3228437398232804
157.0,0.3017428547245572
158.0,0.28076577748582143
159.0,0.25124317552646974
160.0,0.24615455265513975
161.0,0.24304031526930542
162.0,0.236744556967387
163.0,0.22561561290021917
164.0,0.21715934331841485
165.0,0.21581162458679778
166.0,0.19675038326605143
167.0,0.1956165932307017
168.0,0.20054205871693043
169.0,0.19540924190023934
170.0,0.19014213328354973
171.0,0.1856536236315908
172.0,0.20014974521977325
173.0,0.2075551557954663
174.0,0.195324194163846
175.0,0.19194662463667092
176.0,0.19153966364601796
177.0,0.184943412640031
178.0,0.20136197407200349
179.0,0.18937033761857924
180.0,0.19972766325734861
181.0,0.2101268263852291
182.0,0.198000593383232
183.0,0.19870295227730334
184.0,0.18828250581753353
185.0,0.17140635054385758
186.0,0.17172038346161106
187.0,0.1639026443956505
188.0,0.1737547535820131
189.0,0.19360480055403237
190.0,0.17300244165566236
191.0,0.17761827495870947
192.0,0.19222443071338874
193.0,0.19083507132969654
194.0,0.17531831709626144
195.0,0.18133673504373937
196.0,0.19091567633787326
197.0,0.19109579744470678
198.0,0.18704771522950608
199.0,0.18857878615343102
200.0,0.19365825800933967
201.0,0.1878338361029859
202.0,0.17122614256247146
203.0,0.1759667614096334
204.0,0.16140711104193384
205.0,0.17801385962421654
206.0,0.18645651777600875
207.0,0.20979638265125655
208.0,0.2414322550986548
209.0,0.26771899945837246
210.0,0.28928939673237264
211.0,0.31821907446656783
212.0,0.3153584303131761
213.0,0.3196848150283028
214.0,0.33066662668825064
215.0,0.3348151521962638
216.0,0.3485817181566423
217.0,0.3549463663590201
218.0,0.3407399096862599
219.0,0.35105815261249473
220.0,0.37556813967134023
221.0,0.38675384152168774
222.0,0.3530843115303919
223.0,0.332872200148483
224.0,0.27691598509837456
225.0,0.26448077219940913
226.0,0.23591229466554575
227.0,0.21012220521223232
228.0,0.2112974472370696
229.0,0.20668033744019487
230.0,0.22489742387090234
231.0,0.2293999786885685
232.0,0.2202925876860697
233.0,0.22521252437848083
234.0,0.22551771710267893
235.0,0.22967505252179507
236.0,0.2328530987681407
237.0,0.22798101923966613
238.0,0.21737809458985
239.0,0.21726147978086663
240.0,0.21218129954734372
241.0,0.22286542836528064
242.0,0.21670296753140206
243.0,0.22719507747041406
244.0,0.22655012061815286
245.0,0.2208727301106308
246.0,0.21722358712462025
247.0,0.2083732461527017
248.0,0.19842951051401697
249.0,0.20281384359363414
250.0,0.20353898883096844
251.0,0.2011012529967608
252.0,0.20650845551285962
253.0,0.20630886654536423
254.0,0.20384436569598557
255.0,0.2049958442598552
256.0,0.2283048955840331
257.0,0.2187990312106182
258.0,0.2182919282375452
259.0,0.2233787939604055
260.0,0.22627479546526993
261.0,0.21547680200797714
262.0,0.19582262880407791
263.0,0.20533430992515309
264.0,0.19867422588471043
265.0,0.20167465550134583
266.0,0.19518787688921835
267.0,0.17685415349228878
268.0,0.18341457902397945
269.0,0.18996617530976337
270.0,0.19284265193872657
271.0,0.20020549536651552
272.0,0.19842034263619865
273.0,0.20420494280307525
274.0,0.2177785261607394
275.0,0.2143256895697323
276.0,0.22842866187128005
277.0,0.23621824989473456
278.0,0.2305599755899123
279.0,0.2434687752345482
280.0,0.23405235133917424
281.0,0.21627883275985738
282.0,0.21563160565066009
283.0,0.21319175640492433
284.0,0.20734140409795238
285.0,0.23886332746429562
286.0,0.2555869419955636
287.0,0.2726124451386158
288.0,0.29741659945479565
289.0,0.285935218247965
290.0,0.29771353105432763
291.0,0.29403356456677554
292.0,0.2684794498105607
293.0,0.2590183793888301
294.0,0.255958121181557
295.0,0.26073809526835307
296.0,0.2446557711413464
297.0,0.234143812242495
298.0,0.23943515747807315
299.0,0.24523986407380957
300.0,0.23446782100317712
301.0,0.23696773159621698
302.0,0.25425015648713556
303.0,0.25515150990486435
304.0,0.2562925207054084
305.0,0.2485247175887978
306.0,0.2671720740013488
307.0,0.25508261544887334
308.0,0.23438790963340822
309.0,0.22585934185833756
310.0,0.23003078158475787
311.0,0.21110239435465766
312.0,0.19917050944860504
313.0,0.21875983568653368
314.0,0.19905789902856547
315.0,0.20462218474182164
316.0,0.21570195962734726
317.0,0.2283764571460308
318.0,0.22756762008330322
319.0,0.2388072669499905
320.0,0.21732637212163092
321.0,0.19489356403139435
322.0,0.19658780062381598
323.0,0.16294253130342962
324.0,0.17037344721622813
325.0,0.18804285338842114
326.0,0.25185593448574695
327.0,0.2991457492053221
328.0,0.3337795346022196
329.0,0.3348850254191116
330.0,0.3219621930203872
331.0,0.28384945906677816
332.0,0.24668544551841423
333.0,0.22965272031203782
334.0,0.24329112253994783
335.0,0.2380378381054237
336.0,0.23316695409397228
337.0,0.2207603277309037
338.0,0.2204708036094452
339.0,0.21430149001673665
340.0,0.1981411105731719
341.0,0.20094980801972953
342.0,0.22102340955715008
343.0,0.23675070490409525
344.0,0.23944757455844834
345.0,0.2426877781919864
346.0,0.2433659790414842
347.0,0.2367902347025789
348.0,0.24693316945567692
349.0,0.25017503040413536
350.0,0.25056134296264515
351.0,0.26944886566208043
352.0,0.27712134214000694
353.0,0.2715841581664654
354.0,0.27281778207517554
355.0,0.2585849765187609
356.0,0.23107039092795414
357.0,0.22798351356819263
358.0,0.23407940717815176
359.0,0.23469966575280254
360.0,0.24680022950932612
361.0,0.2576438020902677
362.0,0.2615225058396451
363.0,0.2672928231535192
364.0,0.27926488461794674
365.0,0.3106769308775863
366.0,0.3636761094250529
367.0,0.4233110544930264
368.0,0.48798234394443607
369.0,0.5060844905912221
370.0,0.5378048821048487
371.0,0.554939721428128
372.0,0.5588773709196148
373.0,0.5747160512070325
374.0,0.5705638668547592
375.0,0.5736561297076349
376.0,0.5713706679725314
377.0,0.5299115563155199
378.0,0.5808206745416113
379.0,0.5687151997709079
380.0,0.566726220329015
381.0,0.5410225988589323
382.0,0.5311944098358199
383.0,0.5305465032061578
384.0,0.5135516680425971
385.0,0.49754354508583
386.0,0.5017415205183025
387.0,0.46535216176083105
388.0,0.4656573034101408
389.0,0.45653012903275364
390.0,0.42871093983365893
391.0,0.34155621437158595
392.0,0.3020850421158675
393.0,0.3156135340767631
394.0,0.30704623336457665
395.0,0.3090200060504398
396.0,0.316512321233545
397.0,0.3097680588635032
398.0,0.28146216258808227
399.0,0.2822021831968958
400.0,0.3048205989400997
401.0,0.2812251978993465
402.0,0.28012334804284356
403.0,0.27663643354939493
404.0,0.2817728819488378
405.0,0.29463666771737657
406.0,0.2882210828830085
407.0,0.26420922282304027
408.0,0.294031831016639
409.0,0.2651094583019082
410.0,0.2892371209782946
411.0,0.29130474473582935
412.0,0.286655324179588
413.0,0.3012786227873787
414.0,0.2928265649187042
415.0,0.27721531991254567
416.0,0.26963546274093786
417.0,0.2702530174883615
418.0,0.27186898621296446
419.0,0.30022476897245826
420.0,0.31645556904802274
421.0,0.3382462739530345
422.0,0.34817106435305384
423.0,0.3540935939741313
424.0,0.36186585988325093
425.0,0.3537686113615376
426.0,0.3429217873201263
427.0,0.3285109158379076
428.0,0.3333127935390304
429.0,0.33990003970513916
430.0,0.3438800453681663
431.0,0.3796768483157422
432.0,0.3869828005310702
433.0,0.4100519857467833
434.0,0.4133924934221042
435.0,0.4254843887728481
436.0,0.44045202994928445
437.0,0.4414231886731981
438.0,0.4317880500900386
439.0,0.4196460779110952
440.0,0.4300647594715487
441.0,0.40775194410628296
442.0,0.4063159429309205
443.0,0.39227085564551145
444.0,0.39077100404077064
445.0,0.3943913371704362
446.0,0.3778408495664293
447.0,0.3616636299299444
448.0,0.3492361721674535
449.0,0.34279656352688526
450.0,0.3344677030306541
451.0,0.32881114274613
452.0,0.30965614641341693
453.0,0.33088888642491665
454.0,0.2942946257631084
455.0,0.29678965225297754
456.0,0.3021732798155607
457.0,0.2991268293620295
458.0,0.29666560721245494
459.0,0.2923059622721139
460.0,0.3087155257401111
461.0,0.2874192574872106
462.0,0.28261573352541786
463.0,0.284321599621224
464.0,0.29810816022320413
465.0,0.2974318199216411
466.0,0.2965128444566845
467.0,0.30317371617140126
468.0,0.30712173455309644
469.0,0.3217029223350245
470.0,0.33358873791084726
471.0,0.33695963709038346
472.0,0.33875126470727057
473.0,0.3697435474675606
474.0,0.3970487504210708
475.0,0.4076423431192058
476.0,0.4048313950171115
477.0,0.41047443012639456
478.0,0.39222248631717854
479.0,0.36640797501641176
480.0,0.34601110303803484
481.0,0.3184345991770424
482.0,0.31761402459315297
483.0,0.3128688526755958
484.0,0.3063079526607445
485.0,0.310156968069447
486.0,0.2992364892770616
487.0,0.30545487336666544
488.0,0.2937919897204454
489.0,0.29752920245932285
490.0,0.2837931000298795
491.0,0.27286265624789413
492.0,0.292222003189214
493.0,0.2879915982488458
494.0,0.28309859274278254
495.0,0.2728020387135167
496.0,0.27025316021312423
497.0,0.2722383435167158
498.0,0.27507144716852217
499.0,0.2787193695074582
500.0,0.29100361075077735
501.0,0.30861143162228144
502.0,0.32328194748304473
503.0,0.3229037177913392
504.0,0.34010304316150236
505.0,0.3511642522053705
506.0,0.349060543552648
507.0,0.33692124786441796
508.0,0.3320035308569466
509.0,0.3372685568832781
510.0,0.3277423742106367
511.0,0.32912960955122594
512.0,0.33114116454880665
513.0,0.3452648325490295
514.0,0.35110677271938867
515.0,0.35228400995567805
516.0,0.35527509639231475
517.0,0.35760794693336195
518.0,0.3701670933267566
519.0,0.351829736719205
520.0,0.37410116892828327
521.0,0.37480723159946105
522.0,0.3730401236473738
523.0,0.38193219049629323
524.0,0.40132446774458563
525.0,0.35724162710836077
526.0,0.36439298706374146
527.0,0.33729466916874623
528.0,0.3263343007348034
529.0,0.34201992911115586
530.0,0.3417114506699926
531.0,0.3318456821372752
532.0,0.3373895227651196
533.0,0.3353116095558818
534.0,0.33173210371781736
535.0,0.3196826444131493
536.0,0.31080492926504594
537.0,0.3132729121140841
538.0,0.30985128415557056
539.0,0.2842738617038443
540.0,0.27960739057485057
541.0,0.2901700875912842
542.0,0.2935454592708976
543.0,0.2863516059412851
544.0,0.28946914925752987
545.0,0.2831390616881419
546.0,0.3087357586490221
547.0,0.29538298300399796
548.0,0.29886821845867717
549.0,0.30429558308310645
550.0,0.29951514925045775
551.0,0.29528754919921124
552.0,0.29550110476050806
553.0,0.28944572189578804
554.0,0.28399228503366053
555.0,0.28745136636887153
556.0,0.3007692804551374
557.0,0.294915253537381
558.0,0.27731287668527255
559.0,0.2913316344758192
560.0,0.2939240773913018
561.0,0.29968844942559214
562.0,0.2898193399694986
563.0,0.2913284648369067
564.0,0.3074589015572103
565.0,0.3104130768723638
566.0,0.3003215134910876
567.0,0.2949385478027043
568.0,0.2789166845423597
569.0,0.2731090727554823
570.0,0.2687184404609646
571.0,0.263706743010955
572.0,0.26581409957520136
573.0,0.2516315548952467
574.0,0.25356559335120055
575.0,0.2552688461575279
576.0,0.27913237887816605
577.0,0.2592696903738082
578.0,0.24152034206080492
579.0,0.2440098822821372
580.0,0.258852602452083
581.0,0.24763680715157826
582.0,0.22287301741756746
583.0,0.25849228323812934
584.0,0.2611394458070255
585.0,0.31690039044720947
586.0,0.37379481046552987
587.0,0.3822866555176557
588.0,0.38758005840781806
589.0,0.4097223643801493
590.0,0.39581274623459295
591.0,0.3821863199408586
592.0,0.39549221199021023
593.0,0.4081190908025049
594.0,0.4043768811556201
595.0,0.38647778824199824
596.0,0.35595587926474553
597.0,0.3444782535463651
598.0,0.32443993313920216
599.0,0.30435004526976556
600.0,0.3114103399392631
601.0,0.30930388240428547
602.0,0.31431196271809053
603.0,0.3097635882332819
604.0,0.31455702326637924
605.0,0.3158656080606328
606.0,0.33216139366338143
607.0,0.3602338450970253
608.0,0.36976217354414853
609.0,0.388309564421034
610.0,0.3710246214034614
611.0,0.37560543508617805
612.0,0.3793142698296328
613.0,0.3716616889747961
614.0,0.35518399371525766
615.0,0.3521030555706287
616.0,0.3514141016569711
617.0,0.3547273622568652
618.0,0.328524419008889
619.0,0.33248507267512784
620.0,0.32428725141814885
621.0,0.32104399755356156
622.0,0.3178033825321856
623.0,0.31592128832419825
624.0,0.34193061594860374
625.0,0.31222823102779834
626.0,0.329094714637849
627.0,0.35366102671431526
628.0,0.3704952907623437
629.0,0.4017272139904702
630.0,0.3659433505339303
631.0,0.3060212754622548
632.0,0.2733397442440227
633.0,0.23587601389711102
634.0,0.2332900828934244
635.0,0.24987071240398984
636.0,0.26097550373508027
637.0,0.26275885348906936
638.0,0.29296642073650475
639.0,0.31711481888485504
640.0,0.2829614500221221
641.0,0.307632773079376
642.0,0.3197719493289882
643.0,0.28610458613638795
644.0,0.2701349997657023
645.0,0.2724142357387414
646.0,0.2658110179174012
647.0,0.26283766569463674
648.0,0.2824978665313182
649.0,0.2748306853851507
650.0,0.2787673731493241
651.0,0.25963794955709174
652.0,0.25733384105910917
653.0,0.25546038050709996
654.0,0.2694776819414116
655.0,0.25280397296753004
656.0,0.25482202807746285
657.0,0.26659355553752395
658.0,0.26765448314505264
659.0,0.2628898819486382
660.0,0.2843648298893734
661.0,0.31636732803153345
662.0,0.32426399825492697
663.0,0.3247236208428865
664.0,0.34585384086374915
665.0,0.34617036127835976
666.0,0.3710603296599702
667.0,0.3315761777882397
668.0,0.35997427814949734
669.0,0.3814851494752834
670.0,0.3398962222491839
671.0,0.3205880396391744
672.0,0.30004702681997497
673.0,0.30872976108706596
674.0,0.28569652261557354
675.0,0.2551653682460534
676.0,0.24512113850289619
677.0,0.2436147028883266
678.0,0.22800296576058898
679.0,0.23846896141201318
680.0,0.25069890455733546
681.0,0.26860779252272615
682.0,0.2696359194056763
683.0,0.2730693022000009
684.0,0.27026627760719857
685.0,0.29501269366179317
686.0,0.2876852082314488
687.0,0.2885524751863057
688.0,0.2813545769839091
689.0,0.28551613180340213
690.0,0.28504281936805165
691.0,0.2793520042194986
692.0,0.29574099163837986
693.0,0.2973361284073335
694.0,0.28264822421553576
695.0,0.3166963865176621
696.0,0.3108703310833599
697.0,0.3032099942663767
698.0,0.29594697409489945
699.0,0.28396356822452296
700.0,0.2681358315493634
701.0,0.26414221057027065
702.0,0.25790172486826923
703.0,0.26466991755389563
704.0,0.2669953349570762
705.0,0.26286262961543244
706.0,0.259423480199265
707.0,0.25201335695252763
708.0,0.25099739526725773
709.0,0.3045954045269402
710.0,0.28372997051604226
711.0,0.27569222611235267
712.0,0.2660324171967432
713.0,0.2672108255192968
714.0,0.25955984919238234
715.0,0.2647919134364699
716.0,0.27044922138262584
717.0,0.2697164564296573
718.0,0.2716577635207341
719.0,0.2751547929385645
720.0,0.2713467638122192
721.0,0.2621459361510845
722.0,0.2603099744819293
723.0,0.2856392210727501
724.0,0.32608314856356074
725.0,0.3311981632816402
726.0,0.32479916370109396
727.0,0.29907662805394664
728.0,0.29804814972517
729.0,0.2774162975282676
730.0,0.2688045541243582
731.0,0.27863569809167893
732.0,0.293953766891711
733.0,0.27894058908324193
734.0,0.2815970676375222
735.0,0.27095320453633615
736.0,0.284870941249194
737.0,0.2817201574958587
738.0,0.2874231237639158
739.0,0.30610780199588516
740.0,0.29339245328025304
741.0,0.28555640615483474
742.0,0.24559593783578387
743.0,0.2453287250420099
744.0,0.23265083292932667
745.0,0.24331883490525488
746.0,0.28207744608989893
747.0,0.27179923633751235
748.0,0.29976134611962224
749.0,0.29498081958498623
750.0,0.29641751858717447
751.0,0.28783047294668507
752.0,0.287615657730053
753.0,0.28421156026703026
754.0,0.2732090454825476
755.0,0.27410379684227737
756.0,0.2817099911320409
757.0,0.2540547927252504
758.0,0.2661784139737194
759.0,0.2820115958175104
760.0,0.2784167688099363
761.0,0.29679067833906314
762.0,0.26497820195017735
763.0,0.2509182884386701
764.0,0.24238656213042287
765.0,0.2698286993576491
766.0,0.27078459609717825
767.0,0.3006829572940065
768.0,0.32590690174611925
769.0,0.3418987893218655
770.0,0.36533950233923335
771.0,0.39700817351534234
772.0,0.4059000793672286
773.0,0.41860297874714314
774.0,0.38803428727404105
775.0,0.3670390813554638
776.0,0.3514656747609818
777.0,0.3482745602513112
778.0,0.3441586567806827
779.0,0.3331774666211815
780.0,0.31257551339981715
781.0,0.31086998471567573
782.0,0.29733611351960754
783.0,0.28397661441637545
784.0,0.28424374261529317
785.0,0.2996750112000149
786.0,0.2927409919419834
787.0,0.28952450400885343
788.0,0.27491063620720274
789.0,0.23938242708490903
790.0,0.24893148197671344
791.0,0.25649664562822055
792.0,0.26966783369214903
793.0,0.25900336483287656
794.0,0.26744409424065735
795.0,0.28039978976172947
796.0,0.29839514001512557
797.0,0.32281102169948267
798.0,0.3515302624323283
