,0
89.0,0.26282782819566497
90.0,0.26548667407004783
91.0,0.24776141882695435
92.0,0.261162944166676
93.0,0.2531867909858365
94.0,0.2467072690077334
95.0,0.22981361799703412
96.0,0.2239042920134461
97.0,0.2220392682513232
98.0,0.2162236579914341
99.0,0.21178840480776984
100.0,0.2122543361079741
101.0,0.21557491018828948
102.0,0.21554614057279142
103.0,0.21734258827705977
104.0,0.21547207876112112
105.0,0.22206218113329185
106.0,0.2284010702125876
107.0,0.22779125194466324
108.0,0.24712600107883187
109.0,0.23708976578724428
110.0,0.23005147105384893
111.0,0.2252338406683867
112.0,0.23333473640058652
113.0,0.2281002537783086
114.0,0.2258769230202378
115.0,0.23182220249188548
116.0,0.23272119590501228
117.0,0.22987350403256004
118.0,0.22312497819786906
119.0,0.22170776364508055
120.0,0.21262033936148522
121.0,0.21015239207891045
122.0,0.2158642637286794
123.0,0.2297906785983793
124.0,0.23072121763791972
125.0,0.22781603752933802
126.0,0.23810831837948315
127.0,0.22516252006163984
128.0,0.2269990455701167
129.0,0.2258098107388168
130.0,0.24107064770705738
131.0,0.2615410448461471
132.0,0.26389989163749344
133.0,0.2585818884803662
134.0,0.26879464718511703
135.0,0.2529311209512803
136.0,0.2365569584630144
137.0,0.2430026300995808
138.0,0.2529484848017004
139.0,0.2543308334715124
140.0,0.24516121172891853
141.0,0.2273757434576222
142.0,0.2328864871019323
143.0,0.22938088048676109
144.0,0.22638641214684174
145.0,0.23241618875827852
146.0,0.24356100698857788
147.0,0.22545591431551482
148.0,0.23756259717079678
149.0,0.24165351874628552
150.0,0.24335418604343986
151.0,0.2600158548443968
152.0,0.27795996898845726
153.0,0.29132093442591156
154.0,0.3093740535359964
155.0,0.31741717395002594
156.0,0.30250625048042096
157.0,0.29439653005317235
158.0,0.2824359982046858
159.0,0.2576592199093848
160.0,0.2558558456560941
161.0,0.2505012460960417
162.0,0.24784632316332142
163.0,0.23827334106995082
164.0,0.23549343090391892
165.0,0.2305944568153488
166.0,0.21674384951640008
167.0,0.21541269012542036
168.0,0.2216057691820489
169.0,0.2196371544879843
170.0,0.216961686122684
171.0,0.20931494070418985
172.0,0.22450038212739207
173.0,0.2278248271298819
174.0,0.21274073573572239
175.0,0.2149116444530297
176.0,0.2141379384099123
177.0,0.20695749280284925
178.0,0.22210367794945307
179.0,0.21436518406802144
180.0,0.2172231511499349
181.0,0.22656971067873127
182.0,0.20844774994915574
183.0,0.21337294003816534
184.0,0.20541329302150507
185.0,0.18820980876020155
186.0,0.19675033727146835
187.0,0.18951322669582255
188.0,0.18787905154983442
189.0,0.21589067483646251
190.0,0.19662502641236668
191.0,0.19833154855236468
192.0,0.21003498097079526
193.0,0.21116065027548558
194.0,0.20209373816517556
195.0,0.20395067878729953
196.0,0.20857801685648292
197.0,0.2068578670797472
198.0,0.20553330545890008
199.0,0.20918826937800578
200.0,0.21288353820678865
201.0,0.2036350683017257
202.0,0.18894450090391493
203.0,0.19236401577886758
204.0,0.17246701871999248
205.0,0.18418176285644286
206.0,0.19801685999624047
207.0,0.21213859198864576
208.0,0.23687273854940527
209.0,0.2546246403708773
210.0,0.26288990386619826
211.0,0.285157232092664
212.0,0.279881904371962
213.0,0.2828288821997763
214.0,0.28535535550056973
215.0,0.2912015291354351
216.0,0.29827774556440206
217.0,0.3060015594398467
218.0,0.28854283417795007
219.0,0.30485145920003404
220.0,0.3251619066922674
221.0,0.3418832877377041
222.0,0.3202404383180045
223.0,0.31410561533331743
224.0,0.2779676341495928
225.0,0.27480154487710434
226.0,0.2530265117883102
227.0,0.23361399784797185
228.0,0.23803350006529456
229.0,0.23151586682871012
230.0,0.2481817062208539
231.0,0.2532476884795294
232.0,0.24102489558963464
233.0,0.24599924194379608
234.0,0.24822628929756496
235.0,0.2469685422887207
236.0,0.2518626558499535
237.0,0.24916828493384408
238.0,0.24658485099581862
239.0,0.2416527639308557
240.0,0.2369552644199678
241.0,0.25021852829523833
242.0,0.24365006666768788
243.0,0.25037961356480987
244.0,0.2534036017739075
245.0,0.24663766440302168
246.0,0.24446788822575377
247.0,0.2331652015409334
248.0,0.225656620530783
249.0,0.2307133251975254
250.0,0.23159880345406947
251.0,0.23131567401892866
252.0,0.2378421850347571
253.0,0.23702689582979575
254.0,0.23040375908276772
255.0,0.2288667642814332
256.0,0.2505334711425524
257.0,0.24200992735590504
258.0,0.2398139629825384
259.0,0.242703113426376
260.0,0.24349025118571463
261.0,0.24374623887863414
262.0,0.2258194870583135
263.0,0.23929637739478649
264.0,0.22585702279847256
265.0,0.23315931928985023
266.0,0.22806755992876868
267.0,0.21156616957324598
268.0,0.2135340116086105
269.0,0.22433877598500138
270.0,0.22533199336069937
271.0,0.23008431951706512
272.0,0.2244754181364199
273.0,0.23241940988546825
274.0,0.2417220733248272
275.0,0.23473202689083988
276.0,0.24835534653685715
277.0,0.25113696784652784
278.0,0.24315885291988204
279.0,0.2534573282820443
280.0,0.24717085868743222
281.0,0.23383382355637625
282.0,0.23282074419577983
283.0,0.23018372081274652
284.0,0.22534923875912535
285.0,0.2514604544398536
286.0,0.26304427011782594
287.0,0.26745934876913
288.0,0.2855754609585187
289.0,0.27938747444257506
290.0,0.28596028277406016
291.0,0.28448150265112254
292.0,0.26609607019241893
293.0,0.2656217697868794
294.0,0.26436663285790546
295.0,0.2688567930113228
296.0,0.25586049565827285
297.0,0.24538069635236698
298.0,0.24821291456891936
299.0,0.2619028342517105
300.0,0.2479657525866174
301.0,0.24981175882544093
302.0,0.2659262491152947
303.0,0.25980706367004275
304.0,0.26579590245397916
305.0,0.2566575257289782
306.0,0.2746380849664557
307.0,0.26573374616152134
308.0,0.24762268002798576
309.0,0.2420042262315876
310.0,0.252146061473715
311.0,0.23455521530439666
312.0,0.22703888199972835
313.0,0.24393619240589115
314.0,0.23049306288901106
315.0,0.22969914783848044
316.0,0.23686641063484812
317.0,0.25335319535286477
318.0,0.2498905600411325
319.0,0.25698129964500455
320.0,0.2437416679398853
321.0,0.22461617635108314
322.0,0.2278713359385021
323.0,0.19929938702708666
324.0,0.2056480885962562
325.0,0.2236052435292289
326.0,0.27188839538970877
327.0,0.294774363482838
328.0,0.3175184416201633
329.0,0.3203672214299239
330.0,0.31937017391132544
331.0,0.29389997157247116
332.0,0.27012911016477476
333.0,0.25880848788303
334.0,0.2655683691392888
335.0,0.2696130291765157
336.0,0.26375405910938243
337.0,0.25427284639131736
338.0,0.24163131481833217
339.0,0.2406152481139537
340.0,0.22395656640058198
341.0,0.2286057177929049
342.0,0.2456507578839531
343.0,0.25489738874349716
344.0,0.2594325321998718
345.0,0.2523948394088843
346.0,0.25196045558386926
347.0,0.24366295432981525
348.0,0.2562301908100362
349.0,0.2555676301807624
350.0,0.25803620028223406
351.0,0.27044941828722935
352.0,0.28017649631347663
353.0,0.29061867215515685
354.0,0.29353968605584735
355.0,0.28505634410127884
356.0,0.26436942721031786
357.0,0.25995208148077087
358.0,0.26382428431205773
359.0,0.2675092441455134
360.0,0.2765585263281518
361.0,0.28369933907239586
362.0,0.2752164112078914
363.0,0.27390697918228024
364.0,0.2726838371977041
365.0,0.29317384980787436
366.0,0.3349717501828649
367.0,0.369701528574326
368.0,0.4076324361452891
369.0,0.411809784438968
370.0,0.44104563910148087
371.0,0.45193979992151784
372.0,0.44904201702809016
373.0,0.45790107402256425
374.0,0.44584261420039295
375.0,0.44089312381627077
376.0,0.43618831076872333
377.0,0.3834510120915128
378.0,0.4152447252600829
379.0,0.4174871418348204
380.0,0.4123165613062831
381.0,0.3981564624921222
382.0,0.4014688365172753
383.0,0.4049142348954016
384.0,0.39903773004882315
385.0,0.38369695993369557
386.0,0.3970768033295139
387.0,0.3717907271953985
388.0,0.38865904986644395
389.0,0.3843998490842704
390.0,0.361046733421825
391.0,0.27844572689445257
392.0,0.2539796672006412
393.0,0.2806453329437623
394.0,0.27761357142179766
395.0,0.2855376693058491
396.0,0.3041045249577916
397.0,0.2988695577059766
398.0,0.27432936734222924
399.0,0.27075356592089106
400.0,0.2921977113403587
401.0,0.27083126456182266
402.0,0.26861101520374076
403.0,0.267408079171955
404.0,0.2698437699773843
405.0,0.2791297067049169
406.0,0.2772553972508834
407.0,0.2571970630644298
408.0,0.29455577062397587
409.0,0.2762774273087147
410.0,0.2936188964967774
411.0,0.29517416776772726
412.0,0.29431963638897796
413.0,0.3043489437088005
414.0,0.2893066999696296
415.0,0.27761869911330006
416.0,0.27013212971391265
417.0,0.26503121090617543
418.0,0.27311040697961986
419.0,0.2963428758381153
420.0,0.3009113235076656
421.0,0.3218165584024327
422.0,0.3211888716445096
423.0,0.32636975342778535
424.0,0.32022899434187935
425.0,0.31535287835673725
426.0,0.3082400791087475
427.0,0.2992540561083643
428.0,0.3083739535736769
429.0,0.3191798017203853
430.0,0.318440999142785
431.0,0.35045016377429633
432.0,0.35240606793358
433.0,0.37378158993277816
434.0,0.3778704975617284
435.0,0.3897299059101498
436.0,0.40029983684796316
437.0,0.4077808392786697
438.0,0.4016342727411595
439.0,0.3870369710201904
440.0,0.4000956091331399
441.0,0.3803377478578308
442.0,0.3806555516557182
443.0,0.37012681297168337
444.0,0.3697279379407543
445.0,0.37591671926051207
446.0,0.361899819122145
447.0,0.3546018096828947
448.0,0.3446360221646135
449.0,0.34679746223215074
450.0,0.3388038698019126
451.0,0.32998173013444576
452.0,0.309349384212564
453.0,0.31914178175821223
454.0,0.2911699548365471
455.0,0.2947105418279741
456.0,0.2957158856753059
457.0,0.29383406534043943
458.0,0.28897644933225136
459.0,0.2830159009685756
460.0,0.3003784862454828
461.0,0.2856442030167135
462.0,0.2741896218330792
463.0,0.27179680948042145
464.0,0.2873996309878796
465.0,0.2866050780807877
466.0,0.28748791706214993
467.0,0.29473078396532737
468.0,0.2966189368180335
469.0,0.3035781689356588
470.0,0.30479502437364814
471.0,0.304269285488088
472.0,0.29673417839541233
473.0,0.32821524838074995
474.0,0.35802048751999055
475.0,0.3743220369219113
476.0,0.3796248489983848
477.0,0.39296092995572407
478.0,0.3848798924662694
479.0,0.36718991120243777
480.0,0.34561754882008816
481.0,0.3263258707262954
482.0,0.3260696875688348
483.0,0.3230059077470369
484.0,0.32026314471382733
485.0,0.32173544754146155
486.0,0.3144368888137216
487.0,0.3199324641426957
488.0,0.30871137706758894
489.0,0.31481542580421895
490.0,0.30556495193894173
491.0,0.2929615882712247
492.0,0.3060483898143266
493.0,0.2993069764500695
494.0,0.2894902735133733
495.0,0.27381406419822557
496.0,0.2748802572138698
497.0,0.2728075138515834
498.0,0.2725015204925552
499.0,0.2751034746107726
500.0,0.2801735519154375
501.0,0.2928462109520439
502.0,0.3063507065925319
503.0,0.3008243430358237
504.0,0.31407590404016034
505.0,0.3218767138105041
506.0,0.3216672107991808
507.0,0.3165274465849323
508.0,0.31023063206614554
509.0,0.31553274237211976
510.0,0.308204429762403
511.0,0.30811903117354394
512.0,0.3133847036545603
513.0,0.3231044673605726
514.0,0.32338635727465814
515.0,0.32572703990915375
516.0,0.3249677301061717
517.0,0.32488008467712404
518.0,0.3410037564599505
519.0,0.32249296361760715
520.0,0.33961742539801115
521.0,0.3447594155238534
522.0,0.336070760252282
523.0,0.34317409558874745
524.0,0.3655634910183621
525.0,0.34296859682271263
526.0,0.3544773634619992
527.0,0.33443722967549283
528.0,0.3300883410981254
529.0,0.3387623552648982
530.0,0.3407092301422803
531.0,0.3359253319684393
532.0,0.3354452017010002
533.0,0.3373975381895503
534.0,0.33351865665459024
535.0,0.32568820027625534
536.0,0.3158636334235092
537.0,0.31187407129478284
538.0,0.3121905791164088
539.0,0.2862284081875541
540.0,0.28014797834795
541.0,0.29008647025293294
542.0,0.2951184046478371
543.0,0.29008129293759854
544.0,0.2967555468823915
545.0,0.28433333794050814
546.0,0.30591071098528894
547.0,0.2969038668476075
548.0,0.2925951654870727
549.0,0.30577856631804073
550.0,0.295792735778841
551.0,0.29245956451582705
552.0,0.29757593140174543
553.0,0.293413553737848
554.0,0.2878898760009563
555.0,0.29241302177547995
556.0,0.30099919808912246
557.0,0.30132307639372113
558.0,0.2794285861605073
559.0,0.29251470638081745
560.0,0.2961107048334376
561.0,0.3006795838321137
562.0,0.2972443515377425
563.0,0.2931082216977546
564.0,0.30326891620670304
565.0,0.30512979469289475
566.0,0.30220616296736247
567.0,0.29825340482684737
568.0,0.2875990233850989
569.0,0.28469610873752216
570.0,0.27663256718749885
571.0,0.2781174351007295
572.0,0.2860803126524522
573.0,0.2787387178031574
574.0,0.2788128128762038
575.0,0.27453617184599916
576.0,0.30437772283297815
577.0,0.2870779155819554
578.0,0.27202237332590296
579.0,0.27034629783906466
580.0,0.2815340203875929
581.0,0.27356743964730973
582.0,0.2571975879364347
583.0,0.28268859232269183
584.0,0.2765290399517986
585.0,0.3213735498468626
586.0,0.35520622148536685
587.0,0.3597344381630711
588.0,0.36696897566697306
589.0,0.396683797125817
590.0,0.38383819857574186
591.0,0.36729701022122346
592.0,0.3806617795306562
593.0,0.38950033975673926
594.0,0.3926544818962545
595.0,0.3881835838545601
596.0,0.36735236936734117
597.0,0.3547992032126731
598.0,0.3372867181663851
599.0,0.3203009117606421
600.0,0.3242314234610755
601.0,0.3227420183681251
602.0,0.3206987892905349
603.0,0.31076837270723484
604.0,0.3090934884637225
605.0,0.3133553953995828
606.0,0.3232517615605148
607.0,0.3409317814998323
608.0,0.3478851901959447
609.0,0.3553293262497037
610.0,0.3448265193736421
611.0,0.346888022523364
612.0,0.3488974684185309
613.0,0.3433798182173219
614.0,0.32902846910397
615.0,0.3317244684133468
616.0,0.3306181664700189
617.0,0.34073289179636007
618.0,0.30717359928191573
619.0,0.31391554876277394
620.0,0.3080133184477243
621.0,0.3076629390758972
622.0,0.3068593897464024
623.0,0.2950918091180863
624.0,0.3169539017343787
625.0,0.3021964314626776
626.0,0.31144781153957696
627.0,0.32218434287300596
628.0,0.3340992522957986
629.0,0.358579692475231
630.0,0.3299506995585082
631.0,0.2821646370910965
632.0,0.271722343265899
633.0,0.24344206798770018
634.0,0.24228785154323979
635.0,0.25523480199616366
636.0,0.2650044523280034
637.0,0.2597187148639797
638.0,0.2881435908792709
639.0,0.3027373384683844
640.0,0.27812731864886675
641.0,0.2948488158992898
642.0,0.30507964713472197
643.0,0.2803773766323092
644.0,0.2670841815530916
645.0,0.2704818278067469
646.0,0.26813807082196095
647.0,0.26874586389325633
648.0,0.28508419441345023
649.0,0.2730091385601686
650.0,0.2814208878005274
651.0,0.26338207204214814
652.0,0.2661555178706725
653.0,0.2655767400249772
654.0,0.2782264710870954
655.0,0.261247232941059
656.0,0.2633557703677794
657.0,0.27550779429297756
658.0,0.28379953782481204
659.0,0.2784078995258551
660.0,0.29486696875499346
661.0,0.3223887227057189
662.0,0.32083860559229194
663.0,0.3232161704049935
664.0,0.33934150317657613
665.0,0.34236536878046037
666.0,0.3628646494105042
667.0,0.3333030554249682
668.0,0.3425876905520385
669.0,0.35550291421059665
670.0,0.3234901865118761
671.0,0.3152954472579278
672.0,0.29096605242990015
673.0,0.30106193129612874
674.0,0.28337160701440456
675.0,0.2641107277563345
676.0,0.2586233984913671
677.0,0.25600000786378724
678.0,0.24394347920827886
679.0,0.25200889162312484
680.0,0.26496524681136113
681.0,0.28518692726490963
682.0,0.2901100184369474
683.0,0.29937483730262426
684.0,0.29706943187260404
685.0,0.31212919745907675
686.0,0.3067218092270343
687.0,0.31248647533229196
688.0,0.30134804551892214
689.0,0.3034177695272665
690.0,0.3115799202261995
691.0,0.3009108143965929
692.0,0.31556043389708455
693.0,0.3192760285230642
694.0,0.3046365160128269
695.0,0.3324862983835362
696.0,0.3219239147162451
697.0,0.31553419207374106
698.0,0.3165567175190811
699.0,0.31040486461964767
700.0,0.29543737626104183
701.0,0.29250457988438927
702.0,0.28561183992937395
703.0,0.2889288470227351
704.0,0.2932126062344485
705.0,0.2912748874447708
706.0,0.2875608913870147
707.0,0.2871751224539735
708.0,0.27222318416522967
709.0,0.3165426962107037
710.0,0.29797541715432685
711.0,0.29602350071822037
712.0,0.2919488615199831
713.0,0.29489625332277136
714.0,0.28908926305579824
715.0,0.2910955327954097
716.0,0.28955145655432973
717.0,0.28754744320293635
718.0,0.29321435016720815
719.0,0.29690910929381636
720.0,0.29395048656482864
721.0,0.2756969376752364
722.0,0.2702867858000775
723.0,0.28390414406409253
724.0,0.312446919473907
725.0,0.32148662204622414
726.0,0.30973366948384173
727.0,0.29698509740535717
728.0,0.3001846971639847
729.0,0.2843717958893743
730.0,0.28102928269382627
731.0,0.288567415207941
732.0,0.30475066779771737
733.0,0.2935145418713251
734.0,0.2938250147559117
735.0,0.2844080655174577
736.0,0.296745985918258
737.0,0.2926230519480722
738.0,0.2925802400223709
739.0,0.3082627572439772
740.0,0.2949109534880632
741.0,0.2905569357967326
742.0,0.2550025898278034
743.0,0.2621958301132428
744.0,0.2503182103083088
745.0,0.2670665295425015
746.0,0.296212161278379
747.0,0.2853092899751584
748.0,0.31350769767339937
749.0,0.30641082319787893
750.0,0.2985733781283495
751.0,0.29238085326332913
752.0,0.29222606857897215
753.0,0.2887352715394374
754.0,0.2826345389664826
755.0,0.26461845641949006
756.0,0.2705559666060019
757.0,0.24510419703154723
758.0,0.255014002638167
759.0,0.27393998708728756
760.0,0.2683660599976828
761.0,0.2854329831355575
762.0,0.26601449903320273
763.0,0.25836512513762006
764.0,0.24786966424106313
765.0,0.27333098682939583
766.0,0.27317513094537926
767.0,0.2907066246142464
768.0,0.3088866213296103
769.0,0.3237110463219355
770.0,0.3443429731852095
771.0,0.36368751820543094
772.0,0.37570035727821344
773.0,0.3976244070769346
774.0,0.3748199456335968
775.0,0.3582750409255302
776.0,0.3583011253871842
777.0,0.3574027190824055
778.0,0.3495511110708004
779.0,0.33310974838431295
780.0,0.31993679241043477
781.0,0.3090313857066827
782.0,0.29233254163574923
783.0,0.28014400119916116
784.0,0.26676103912054866
785.0,0.2812265089671056
786.0,0.27507357600686333
787.0,0.27734804264009233
788.0,0.2647119612037075
789.0,0.237088581070098
790.0,0.2430555578848078
791.0,0.24472360229363774
792.0,0.25783559102591175
793.0,0.2520670608803356
794.0,0.2540191456383494
795.0,0.26959021968937374
796.0,0.28022623158347043
797.0,0.29437334919725494
798.0,0.31042490809056816
